,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,100.0,100.0,100.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,70.0,100.0,1.0,70.0,100.0,90.0,40.0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,75.0,*,*,*,*,*,*,*,*,*,*,35.0,*,*,*,*,*,*,100.0
1,90.0,99.0,99.0,70.0,99.0,50.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,90.0,70.0,99.0,50.0,99.0,99.0,99.0,90.0,99.0,80.0,60.0,90.0,*,*,80.0,90.0,99.0,90.0,80.0,*,99.0,50.0,*,*,*,*,*,*,*,99.0,99.0,99.0,*,*,*,90.0,99.0,99.0,*,*,*,*,*,*,*,*,*,*,60.0,50.0,99.0,99.0,99.0,40.0,*,50.0,99.0,70.0,*,*,*,90.0,*,*,*,*
2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,99.0,90.0,*,*,*,*,*,70.0,99.0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,61.0,*,*,*,*,*,*,*,*,*,*,50.0,*,*,*,*,*,*,99.0
3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,98.0,85.0,95.0,85.0,90.0,98.0,100.0,100.0,100.0,100.0,95.0,90.0,100.0,90.0,100.0,100.0,95.0,80.0,100.0,100.0,100.0,90.0,100.0,90.0,100.0,100.0,*,95.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,90.0,*,100.0,100.0,95.0,90.0,100.0,90.0,*
4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,60.0,83.0,61.0,2.0,94.0,87.0,100.0,*,*,*,70.0,100.0,49.0,*,*,*,66.0,100.0,100.0,100.0,60.0,100.0,51.0,100.0,100.0,*,*,*,*,*,*,*,100.0,*,*,*,*,100.0,100.0,*,4.0,92.0,100.0,*
